"f1","f2","rnkIndex","Dataset","Algorithm"
0.965637825730939,0.643723470464136,1,"arabidopsis","dnsga2"
0.41712122901442,0.646352130801687,1,"arabidopsis","dnsga2"
0.936599081251071,0.645140632911392,1,"arabidopsis","dnsga2"
0.318053643912644,0.650270780590718,1,"arabidopsis","dnsga2"
0.256912497943111,0.663344156118142,1,"arabidopsis","dnsga2"
0.267766282044814,0.65101417721519,1,"arabidopsis","dnsga2"
0.233438236718195,0.690421097046415,1,"arabidopsis","dnsga2"
0.267561069745541,0.651746624472573,1,"arabidopsis","dnsga2"
0.222574460908602,0.694138291139241,1,"arabidopsis","dnsga2"
0.41712122901442,0.646352130801687,1,"arabidopsis","dnsga2"
0.936599081251071,0.645140632911392,1,"arabidopsis","dnsga2"
0.318053643912644,0.650270780590718,1,"arabidopsis","dnsga2"
0.236553330490287,0.667702215189873,1,"arabidopsis","dnsga2"
0.256912497943111,0.663344156118142,1,"arabidopsis","dnsga2"
0.267766282044814,0.65101417721519,1,"arabidopsis","dnsga2"
0.267561069745541,0.651746624472573,1,"arabidopsis","dnsga2"
0.22016332747756,1,1,"arabidopsis","dnsga2"
0.965637825730939,0.643723470464136,1,"arabidopsis","dnsga2"
0.41712122901442,0.646352130801687,1,"arabidopsis","dnsga2"
0.936599081251071,0.645140632911392,1,"arabidopsis","dnsga2"
0.318053643912644,0.650270780590718,1,"arabidopsis","dnsga2"
0.376070680942981,0.649654483122364,1,"arabidopsis","dnsga2"
0.236490154122583,0.689861909282699,1,"arabidopsis","dnsga2"
0.236553330490287,0.667702215189873,1,"arabidopsis","dnsga2"
0.256912497943111,0.663344156118142,1,"arabidopsis","dnsga2"
0.267766282044814,0.65101417721519,1,"arabidopsis","dnsga2"
0.267561069745541,0.651746624472573,1,"arabidopsis","dnsga2"
0.965637825730939,0.643723470464136,1,"arabidopsis","dnsga2"
0.222574460908602,0.694138291139241,1,"arabidopsis","dnsga2"
0.41712122901442,0.646352130801687,1,"arabidopsis","dnsga2"
0.936599081251071,0.645140632911392,1,"arabidopsis","dnsga2"
0.318053643912644,0.650270780590718,1,"arabidopsis","dnsga2"
0.376070680942981,0.649654483122364,1,"arabidopsis","dnsga2"
0.267766282044814,0.65101417721519,1,"arabidopsis","dnsga2"
0.256912497943111,0.663344156118142,1,"arabidopsis","dnsga2"
0.233438236718195,0.690421097046415,1,"arabidopsis","dnsga2"
0.267561069745541,0.651746624472573,1,"arabidopsis","dnsga2"
0.236490154122583,0.689861909282699,1,"arabidopsis","dnsga2"
0.936599081251071,0.645140632911392,1,"arabidopsis","dnsga2"
0.41712122901442,0.646352130801687,1,"arabidopsis","dnsga2"
0.318053643912644,0.650270780590718,1,"arabidopsis","dnsga2"
0.376070680942981,0.649654483122364,1,"arabidopsis","dnsga2"
0.236553330490287,0.667702215189873,1,"arabidopsis","dnsga2"
0.256912497943111,0.663344156118142,1,"arabidopsis","dnsga2"
0.267766282044814,0.65101417721519,1,"arabidopsis","dnsga2"
0.267561069745541,0.651746624472573,1,"arabidopsis","dnsga2"
0.936599081251071,0.645140632911392,1,"arabidopsis","dnsga2"
0.41712122901442,0.646352130801687,1,"arabidopsis","dnsga2"
0.236490154122583,0.689861909282699,1,"arabidopsis","dnsga2"
0.318053643912644,0.650270780590718,1,"arabidopsis","dnsga2"
0.376070680942981,0.649654483122364,1,"arabidopsis","dnsga2"
0.236553330490287,0.667702215189873,1,"arabidopsis","dnsga2"
0.256912497943111,0.663344156118142,1,"arabidopsis","dnsga2"
0.267766282044814,0.65101417721519,1,"arabidopsis","dnsga2"
0.267561069745541,0.651746624472573,1,"arabidopsis","dnsga2"
0.936599081251071,0.645140632911392,1,"arabidopsis","dnsga2"
0.41712122901442,0.646352130801687,1,"arabidopsis","dnsga2"
0.318053643912644,0.650270780590718,1,"arabidopsis","dnsga2"
0.256912497943111,0.663344156118142,1,"arabidopsis","dnsga2"
0.267766282044814,0.65101417721519,1,"arabidopsis","dnsga2"
0.236490154122583,0.689861909282699,1,"arabidopsis","dnsga2"
0.267561069745541,0.651746624472573,1,"arabidopsis","dnsga2"
0.965637825730939,0.643723470464136,1,"arabidopsis","dnsga2"
0.41712122901442,0.646352130801687,1,"arabidopsis","dnsga2"
0.936599081251071,0.645140632911392,1,"arabidopsis","dnsga2"
0.318053643912644,0.650270780590718,1,"arabidopsis","dnsga2"
0.376070680942981,0.649654483122364,1,"arabidopsis","dnsga2"
0.236490154122583,0.689861909282699,1,"arabidopsis","dnsga2"
0.236553330490287,0.667702215189873,1,"arabidopsis","dnsga2"
0.256912497943111,0.663344156118142,1,"arabidopsis","dnsga2"
0.267766282044814,0.65101417721519,1,"arabidopsis","dnsga2"
0.267561069745541,0.651746624472573,1,"arabidopsis","dnsga2"
0.965637825730939,0.643723470464136,1,"arabidopsis","dnsga2"
0.41712122901442,0.646352130801687,1,"arabidopsis","dnsga2"
0.936599081251071,0.645140632911392,1,"arabidopsis","dnsga2"
0.318053643912644,0.650270780590718,1,"arabidopsis","dnsga2"
0.376070680942981,0.649654483122364,1,"arabidopsis","dnsga2"
0.236490154122583,0.689861909282699,1,"arabidopsis","dnsga2"
0.236553330490287,0.667702215189873,1,"arabidopsis","dnsga2"
0.256912497943111,0.663344156118142,1,"arabidopsis","dnsga2"
0.267766282044814,0.65101417721519,1,"arabidopsis","dnsga2"
0.267561069745541,0.651746624472573,1,"arabidopsis","dnsga2"
0.965637825730939,0.643723470464136,1,"arabidopsis","dnsga2"
0.222574460908602,0.694138291139241,1,"arabidopsis","dnsga2"
0.41712122901442,0.646352130801687,1,"arabidopsis","dnsga2"
0.318053643912644,0.650270780590718,1,"arabidopsis","dnsga2"
0.376070680942981,0.649654483122364,1,"arabidopsis","dnsga2"
0.236553330490287,0.667702215189873,1,"arabidopsis","dnsga2"
0.256912497943111,0.663344156118142,1,"arabidopsis","dnsga2"
0.267766282044814,0.65101417721519,1,"arabidopsis","dnsga2"
0.267561069745541,0.651746624472573,1,"arabidopsis","dnsga2"
0.936599081251071,0.645140632911392,1,"arabidopsis","dnsga2"
0.41712122901442,0.646352130801687,1,"arabidopsis","dnsga2"
0.318053643912644,0.650270780590718,1,"arabidopsis","dnsga2"
0.376070680942981,0.649654483122364,1,"arabidopsis","dnsga2"
0.236553330490287,0.667702215189873,1,"arabidopsis","dnsga2"
0.236490154122583,0.689861909282699,1,"arabidopsis","dnsga2"
0.256912497943111,0.663344156118142,1,"arabidopsis","dnsga2"
0.267766282044814,0.65101417721519,1,"arabidopsis","dnsga2"
0.267561069745541,0.651746624472573,1,"arabidopsis","dnsga2"
0.22016332747756,1,1,"arabidopsis","dnsga2"
0.376070680942981,0.649654483122364,1,"arabidopsis","dnsga2"
0.222574460908602,0.694138291139241,1,"arabidopsis","dnsga2"
0.318053643912644,0.650270780590718,1,"arabidopsis","dnsga2"
0.267766282044814,0.65101417721519,1,"arabidopsis","dnsga2"
0.256912497943111,0.663344156118142,1,"arabidopsis","dnsga2"
0.233438236718195,0.690421097046415,1,"arabidopsis","dnsga2"
0.267561069745541,0.651746624472573,1,"arabidopsis","dnsga2"
0.965637825730939,0.643723470464136,1,"arabidopsis","dnsga2"
0.41712122901442,0.646352130801687,1,"arabidopsis","dnsga2"
0.936599081251071,0.645140632911392,1,"arabidopsis","dnsga2"
0.318053643912644,0.650270780590718,1,"arabidopsis","dnsga2"
0.236553330490287,0.667702215189873,1,"arabidopsis","dnsga2"
0.256912497943111,0.663344156118142,1,"arabidopsis","dnsga2"
0.267766282044814,0.65101417721519,1,"arabidopsis","dnsga2"
0.267561069745541,0.651746624472573,1,"arabidopsis","dnsga2"
0.22016332747756,1,1,"arabidopsis","dnsga2"
0.41712122901442,0.646352130801687,1,"arabidopsis","dnsga2"
0.936599081251071,0.645140632911392,1,"arabidopsis","dnsga2"
0.318053643912644,0.650270780590718,1,"arabidopsis","dnsga2"
0.236553330490287,0.667702215189873,1,"arabidopsis","dnsga2"
0.256912497943111,0.663344156118142,1,"arabidopsis","dnsga2"
0.267766282044814,0.65101417721519,1,"arabidopsis","dnsga2"
0.236490154122583,0.689861909282699,1,"arabidopsis","dnsga2"
0.267561069745541,0.651746624472573,1,"arabidopsis","dnsga2"
0.233438236718195,0.690421097046415,1,"arabidopsis","dnsga2"
0.41712122901442,0.646352130801687,1,"arabidopsis","dnsga2"
0.222574460908602,0.694138291139241,1,"arabidopsis","dnsga2"
0.318053643912644,0.650270780590718,1,"arabidopsis","dnsga2"
0.236553330490287,0.667702215189873,1,"arabidopsis","dnsga2"
0.256912497943111,0.663344156118142,1,"arabidopsis","dnsga2"
0.267766282044814,0.65101417721519,1,"arabidopsis","dnsga2"
0.267561069745541,0.651746624472573,1,"arabidopsis","dnsga2"
0.936599081251071,0.645140632911392,1,"arabidopsis","dnsga2"
0.41712122901442,0.646352130801687,1,"arabidopsis","dnsga2"
0.318053643912644,0.650270780590718,1,"arabidopsis","dnsga2"
0.376070680942981,0.649654483122364,1,"arabidopsis","dnsga2"
0.236553330490287,0.667702215189873,1,"arabidopsis","dnsga2"
0.236490154122583,0.689861909282699,1,"arabidopsis","dnsga2"
0.256912497943111,0.663344156118142,1,"arabidopsis","dnsga2"
0.267766282044814,0.65101417721519,1,"arabidopsis","dnsga2"
0.267561069745541,0.651746624472573,1,"arabidopsis","dnsga2"
0.222574460908602,0.694138291139241,1,"arabidopsis","dnsga2"
0.936599081251071,0.645140632911392,1,"arabidopsis","dnsga2"
0.41712122901442,0.646352130801687,1,"arabidopsis","dnsga2"
0.318053643912644,0.650270780590718,1,"arabidopsis","dnsga2"
0.376070680942981,0.649654483122364,1,"arabidopsis","dnsga2"
0.236490154122583,0.689861909282699,1,"arabidopsis","dnsga2"
0.267766282044814,0.65101417721519,1,"arabidopsis","dnsga2"
0.267561069745541,0.651746624472573,1,"arabidopsis","dnsga2"
0.965637825730939,0.643723470464136,1,"arabidopsis","dnsga2"
0.41712122901442,0.646352130801687,1,"arabidopsis","dnsga2"
0.936599081251071,0.645140632911392,1,"arabidopsis","dnsga2"
0.236490154122583,0.689861909282699,1,"arabidopsis","dnsga2"
0.318053643912644,0.650270780590718,1,"arabidopsis","dnsga2"
0.236553330490287,0.667702215189873,1,"arabidopsis","dnsga2"
0.256912497943111,0.663344156118142,1,"arabidopsis","dnsga2"
0.267766282044814,0.65101417721519,1,"arabidopsis","dnsga2"
0.267561069745541,0.651746624472573,1,"arabidopsis","dnsga2"
0.936599081251071,0.645140632911392,1,"arabidopsis","dnsga2"
0.41712122901442,0.646352130801687,1,"arabidopsis","dnsga2"
0.318053643912644,0.650270780590718,1,"arabidopsis","dnsga2"
0.376070680942981,0.649654483122364,1,"arabidopsis","dnsga2"
0.236490154122583,0.689861909282699,1,"arabidopsis","dnsga2"
0.236553330490287,0.667702215189873,1,"arabidopsis","dnsga2"
0.256912497943111,0.663344156118142,1,"arabidopsis","dnsga2"
0.267766282044814,0.65101417721519,1,"arabidopsis","dnsga2"
0.267561069745541,0.651746624472573,1,"arabidopsis","dnsga2"
0.936599081251071,0.645140632911392,1,"arabidopsis","dnsga2"
0.41712122901442,0.646352130801687,1,"arabidopsis","dnsga2"
0.318053643912644,0.650270780590718,1,"arabidopsis","dnsga2"
0.376070680942981,0.649654483122364,1,"arabidopsis","dnsga2"
0.236553330490287,0.667702215189873,1,"arabidopsis","dnsga2"
0.256912497943111,0.663344156118142,1,"arabidopsis","dnsga2"
0.267766282044814,0.65101417721519,1,"arabidopsis","dnsga2"
0.267561069745541,0.651746624472573,1,"arabidopsis","dnsga2"
0.22016332747756,1,1,"arabidopsis","dnsga2"
0.936599081251071,0.645140632911392,1,"arabidopsis","dnsga2"
0.41712122901442,0.646352130801687,1,"arabidopsis","dnsga2"
0.318053643912644,0.650270780590718,1,"arabidopsis","dnsga2"
0.376070680942981,0.649654483122364,1,"arabidopsis","dnsga2"
0.236490154122583,0.689861909282699,1,"arabidopsis","dnsga2"
0.236553330490287,0.667702215189873,1,"arabidopsis","dnsga2"
0.256912497943111,0.663344156118142,1,"arabidopsis","dnsga2"
0.267766282044814,0.65101417721519,1,"arabidopsis","dnsga2"
0.267561069745541,0.651746624472573,1,"arabidopsis","dnsga2"
0.222574460908602,0.694138291139241,1,"arabidopsis","nsga2"
0.936599081251071,0.645140632911392,1,"arabidopsis","nsga2"
0.41712122901442,0.646352130801687,1,"arabidopsis","nsga2"
0.318053643912644,0.650270780590718,1,"arabidopsis","nsga2"
0.376070680942981,0.649654483122364,1,"arabidopsis","nsga2"
0.236553330490287,0.667702215189873,1,"arabidopsis","nsga2"
0.256912497943111,0.663344156118142,1,"arabidopsis","nsga2"
0.267766282044814,0.65101417721519,1,"arabidopsis","nsga2"
0.267561069745541,0.651746624472573,1,"arabidopsis","nsga2"
0.222574460908602,0.694138291139241,1,"arabidopsis","nsga2"
0.376070680942981,0.649654483122364,1,"arabidopsis","nsga2"
0.318053643912644,0.650270780590718,1,"arabidopsis","nsga2"
0.256912497943111,0.663344156118142,1,"arabidopsis","nsga2"
0.267766282044814,0.65101417721519,1,"arabidopsis","nsga2"
0.267561069745541,0.651746624472573,1,"arabidopsis","nsga2"
0.222574460908602,0.694138291139241,1,"arabidopsis","nsga2"
0.936599081251071,0.645140632911392,1,"arabidopsis","nsga2"
0.41712122901442,0.646352130801687,1,"arabidopsis","nsga2"
0.318053643912644,0.650270780590718,1,"arabidopsis","nsga2"
0.376070680942981,0.649654483122364,1,"arabidopsis","nsga2"
0.267766282044814,0.65101417721519,1,"arabidopsis","nsga2"
0.256912497943111,0.663344156118142,1,"arabidopsis","nsga2"
0.233438236718195,0.690421097046415,1,"arabidopsis","nsga2"
0.267561069745541,0.651746624472573,1,"arabidopsis","nsga2"
0.222574460908602,0.694138291139241,1,"arabidopsis","nsga2"
0.376070680942981,0.649654483122364,1,"arabidopsis","nsga2"
0.318053643912644,0.650270780590718,1,"arabidopsis","nsga2"
0.236553330490287,0.667702215189873,1,"arabidopsis","nsga2"
0.236490154122583,0.689861909282699,1,"arabidopsis","nsga2"
0.256912497943111,0.663344156118142,1,"arabidopsis","nsga2"
0.267766282044814,0.65101417721519,1,"arabidopsis","nsga2"
0.267561069745541,0.651746624472573,1,"arabidopsis","nsga2"
0.236553330490287,0.667702215189873,1,"arabidopsis","nsga2"
0.41712122901442,0.646352130801687,1,"arabidopsis","nsga2"
0.318053643912644,0.650270780590718,1,"arabidopsis","nsga2"
0.376070680942981,0.649654483122364,1,"arabidopsis","nsga2"
0.256912497943111,0.663344156118142,1,"arabidopsis","nsga2"
0.267766282044814,0.65101417721519,1,"arabidopsis","nsga2"
0.267561069745541,0.651746624472573,1,"arabidopsis","nsga2"
0.222574460908602,0.694138291139241,1,"arabidopsis","nsga2"
0.376070680942981,0.649654483122364,1,"arabidopsis","nsga2"
0.318053643912644,0.650270780590718,1,"arabidopsis","nsga2"
0.267766282044814,0.65101417721519,1,"arabidopsis","nsga2"
0.256912497943111,0.663344156118142,1,"arabidopsis","nsga2"
0.236490154122583,0.689861909282699,1,"arabidopsis","nsga2"
0.233438236718195,0.690421097046415,1,"arabidopsis","nsga2"
0.222574460908602,0.694138291139241,1,"arabidopsis","nsga2"
0.41712122901442,0.646352130801687,1,"arabidopsis","nsga2"
0.936599081251071,0.645140632911392,1,"arabidopsis","nsga2"
0.318053643912644,0.650270780590718,1,"arabidopsis","nsga2"
0.236553330490287,0.667702215189873,1,"arabidopsis","nsga2"
0.233438236718195,0.690421097046415,1,"arabidopsis","nsga2"
0.256912497943111,0.663344156118142,1,"arabidopsis","nsga2"
0.267766282044814,0.65101417721519,1,"arabidopsis","nsga2"
0.267561069745541,0.651746624472573,1,"arabidopsis","nsga2"
0.222574460908602,0.694138291139241,1,"arabidopsis","nsga2"
0.41712122901442,0.646352130801687,1,"arabidopsis","nsga2"
0.318053643912644,0.650270780590718,1,"arabidopsis","nsga2"
0.376070680942981,0.649654483122364,1,"arabidopsis","nsga2"
0.236553330490287,0.667702215189873,1,"arabidopsis","nsga2"
0.256912497943111,0.663344156118142,1,"arabidopsis","nsga2"
0.267766282044814,0.65101417721519,1,"arabidopsis","nsga2"
0.236490154122583,0.689861909282699,1,"arabidopsis","nsga2"
0.267561069745541,0.651746624472573,1,"arabidopsis","nsga2"
0.233438236718195,0.690421097046415,1,"arabidopsis","nsga2"
0.222574460908602,0.694138291139241,1,"arabidopsis","nsga2"
0.318053643912644,0.650270780590718,1,"arabidopsis","nsga2"
0.236553330490287,0.667702215189873,1,"arabidopsis","nsga2"
0.256912497943111,0.663344156118142,1,"arabidopsis","nsga2"
0.267766282044814,0.65101417721519,1,"arabidopsis","nsga2"
0.236490154122583,0.689861909282699,1,"arabidopsis","nsga2"
0.267561069745541,0.651746624472573,1,"arabidopsis","nsga2"
0.233438236718195,0.690421097046415,1,"arabidopsis","nsga2"
0.965637825730939,0.643723470464136,1,"arabidopsis","nsga2"
0.41712122901442,0.646352130801687,1,"arabidopsis","nsga2"
0.318053643912644,0.650270780590718,1,"arabidopsis","nsga2"
0.376070680942981,0.649654483122364,1,"arabidopsis","nsga2"
0.236553330490287,0.667702215189873,1,"arabidopsis","nsga2"
0.256912497943111,0.663344156118142,1,"arabidopsis","nsga2"
0.233438236718195,0.690421097046415,1,"arabidopsis","nsga2"
0.267766282044814,0.65101417721519,1,"arabidopsis","nsga2"
0.267561069745541,0.651746624472573,1,"arabidopsis","nsga2"
0.236553330490287,0.667702215189873,1,"arabidopsis","nsga2"
0.936599081251071,0.645140632911392,1,"arabidopsis","nsga2"
0.376070680942981,0.649654483122364,1,"arabidopsis","nsga2"
0.267766282044814,0.65101417721519,1,"arabidopsis","nsga2"
0.256912497943111,0.663344156118142,1,"arabidopsis","nsga2"
0.267561069745541,0.651746624472573,1,"arabidopsis","nsga2"
0.222574460908602,0.694138291139241,1,"arabidopsis","nsga2"
0.41712122901442,0.646352130801687,1,"arabidopsis","nsga2"
0.318053643912644,0.650270780590718,1,"arabidopsis","nsga2"
0.376070680942981,0.649654483122364,1,"arabidopsis","nsga2"
0.236553330490287,0.667702215189873,1,"arabidopsis","nsga2"
0.233438236718195,0.690421097046415,1,"arabidopsis","nsga2"
0.256912497943111,0.663344156118142,1,"arabidopsis","nsga2"
0.267766282044814,0.65101417721519,1,"arabidopsis","nsga2"
0.267561069745541,0.651746624472573,1,"arabidopsis","nsga2"
0.965637825730939,0.643723470464136,1,"arabidopsis","nsga2"
0.222574460908602,0.694138291139241,1,"arabidopsis","nsga2"
0.376070680942981,0.649654483122364,1,"arabidopsis","nsga2"
0.318053643912644,0.650270780590718,1,"arabidopsis","nsga2"
0.236553330490287,0.667702215189873,1,"arabidopsis","nsga2"
0.256912497943111,0.663344156118142,1,"arabidopsis","nsga2"
0.233438236718195,0.690421097046415,1,"arabidopsis","nsga2"
0.267766282044814,0.65101417721519,1,"arabidopsis","nsga2"
0.936599081251071,0.645140632911392,1,"arabidopsis","nsga2"
0.267561069745541,0.651746624472573,1,"arabidopsis","nsga2"
0.222574460908602,0.694138291139241,1,"arabidopsis","nsga2"
0.936599081251071,0.645140632911392,1,"arabidopsis","nsga2"
0.41712122901442,0.646352130801687,1,"arabidopsis","nsga2"
0.318053643912644,0.650270780590718,1,"arabidopsis","nsga2"
0.267561069745541,0.651746624472573,1,"arabidopsis","nsga2"
0.236553330490287,0.667702215189873,1,"arabidopsis","nsga2"
0.256912497943111,0.663344156118142,1,"arabidopsis","nsga2"
0.236490154122583,0.689861909282699,1,"arabidopsis","nsga2"
0.233438236718195,0.690421097046415,1,"arabidopsis","nsga2"
0.22016332747756,1,1,"arabidopsis","nsga2"
0.41712122901442,0.646352130801687,1,"arabidopsis","nsga2"
0.236553330490287,0.667702215189873,1,"arabidopsis","nsga2"
0.233438236718195,0.690421097046415,1,"arabidopsis","nsga2"
0.256912497943111,0.663344156118142,1,"arabidopsis","nsga2"
0.376070680942981,0.649654483122364,1,"arabidopsis","nsga2"
0.267766282044814,0.65101417721519,1,"arabidopsis","nsga2"
0.267561069745541,0.651746624472573,1,"arabidopsis","nsga2"
0.222574460908602,0.694138291139241,1,"arabidopsis","nsga2"
0.936599081251071,0.645140632911392,1,"arabidopsis","nsga2"
0.41712122901442,0.646352130801687,1,"arabidopsis","nsga2"
0.318053643912644,0.650270780590718,1,"arabidopsis","nsga2"
0.376070680942981,0.649654483122364,1,"arabidopsis","nsga2"
0.236553330490287,0.667702215189873,1,"arabidopsis","nsga2"
0.256912497943111,0.663344156118142,1,"arabidopsis","nsga2"
