id,Algorithm,Dataset,Hypervolume,Silhouette,Delta
cell_cycle_61,nsga2,cell_cycle,0.791998328910688,0.257469325057487,0.671059035385948
cell_cycle_61(2),nsga2,cell_cycle,0.800327486132754,0.204284500399217,0.979393497522785
cell_cycle_61(3),nsga2,cell_cycle,0.799017053742178,0.242673433151312,1.02244960586666
cell_cycle_61(4),nsga2,cell_cycle,0.782472174681754,0.201539810477192,0.450269285966728
cell_cycle_61(5),nsga2,cell_cycle,0.797241068253861,0.248412788583513,0.504245186972975
cell_cycle_61(6),nsga2,cell_cycle,0.793871953312278,0.185870399340761,0.957819343368091
cell_cycle_61(7),nsga2,cell_cycle,0.789764758628715,0.190540379298594,0.495667834456649
cell_cycle_62,nsga2,cell_cycle,0.798853234970231,0.237149669489278,0.522931594154416
cell_cycle_62(2),nsga2,cell_cycle,0.781168987786496,0.241176337700031,0.795608452321325
cell_cycle_62(3),nsga2,cell_cycle,0.79965098114034,0.260832666003731,0.587904164321363
cell_cycle_62(4),nsga2,cell_cycle,0.795012346576812,0.241801881315645,0.497941118883184
cell_cycle_62(5),nsga2,cell_cycle,0.800038975282605,0.213956502187746,0.832029426723287
cell_cycle_62(6),nsga2,cell_cycle,0.798455850038945,0.20561236188051,0.974751996679282
cell_cycle_62(7),nsga2,cell_cycle,0.78775511826976,0.21776775317553,0.516697911954407
cell_cycle_63,nsga2,cell_cycle,0.800209759572135,0.232375597156618,0.704174857254483
cell_cycle_63(2),nsga2,cell_cycle,0.790663520015571,0.23658643920944,0.417652902388847
cell_cycle_63(3),nsga2,cell_cycle,0.800506995710077,0.247162390593533,0.876774747117656
cell_cycle_63(4),nsga2,cell_cycle,0.793111840329798,0.22595130176672,0.762179459195752
cell_cycle_63(5),nsga2,cell_cycle,0.79827526671736,0.255741464137371,0.776683642294375
cell_cycle_63(6),nsga2,cell_cycle,0.792584555775376,0.265747693702496,0.552588730500105
cell_cycle_63(7),nsga2,cell_cycle,0.788951964317408,0.253729528560968,0.666666666666667
cell_cycle_64,nsga2,cell_cycle,0.793638446678829,0.221450539757725,0.88547916789604
cell_cycle_64(2),nsga2,cell_cycle,0.791354283563734,0.243557811181894,0.280718433648171
cell_cycle_64(3),nsga2,cell_cycle,0.795652985306135,0.186733969467473,0.737436613065838
cell_cycle_64(4),nsga2,cell_cycle,0.792816679977351,0.207778085215438,0.432731663862324
cell_cycle_64(5),nsga2,cell_cycle,0.786347355772936,0.187938962551394,0.519622095834608
cell_cycle_64(6),nsga2,cell_cycle,0.794203733654388,0.239341381953615,1.00081729635302
cell_cycle_64(7),nsga2,cell_cycle,0.787769407153792,0.225711756867226,0.810334934536284
cell_cycle_65,nsga2,cell_cycle,0.778233808720169,0.2192188229206,0.505416909669244
cell_cycle_65(2),nsga2,cell_cycle,0.79335672645536,0.186104432290037,0.406918764248692
cell_cycle_65(3),nsga2,cell_cycle,0.788011872565963,0.204804609541411,0.908983265171939
cell_cycle_65(4),nsga2,cell_cycle,0.794592884296367,0.230599119988241,0.53316325962032
cell_cycle_66,nsga2,cell_cycle,0.794842886271637,0.2240124950017,0.961323733979303
cell_cycle_66(2),nsga2,cell_cycle,0.799274765702443,0.261999327204957,0.666666666666667
cell_cycle_66(3),nsga2,cell_cycle,0.789668053857684,0.260150355079844,0.722414543762822
cell_cycle_66(4),nsga2,cell_cycle,0.79557942543071,0.217151216298202,0.987185449695591
cell_cycle_67,nsga2,cell_cycle,0.800718179081532,0.264978483507656,0.85433793878655
cell_cycle_67(2),nsga2,cell_cycle,0.7922420163569,0.194507082018864,0.635578784988771
cell_cycle_67(3),nsga2,cell_cycle,0.801225933453454,0.234991455031075,1.05307745831533
cell_cycle_67(4),nsga2,cell_cycle,0.799120053545979,0.22151470827494,1.00898585640704
cell_cycle_67(5),nsga2,cell_cycle,0.797127767711988,0.224769208322218,0.887892656782248
cell_cycle_68,nsga2,cell_cycle,0.799314584163032,0.253842693204478,0.666666666666667
cell_cycle_68(2),nsga2,cell_cycle,0.793252025198666,0.212216872774405,0.677461332228664
cell_cycle_68(3),nsga2,cell_cycle,0.799073245120759,0.262581788252658,0.665974577251227
cell_cycle_68(4),nsga2,cell_cycle,0.783359203231814,0.249209954973938,0.857592323145617
cell_cycle_68(5),nsga2,cell_cycle,0.791812177807892,0.20554279442574,0.647483499900319
cell_cycle_68(6),nsga2,cell_cycle,0.798070497790074,0.24943085940472,0.952227067507715
cell_cycle_68(7),nsga2,cell_cycle,0.794032391816586,0.259657872532747,0.816576531591562
cell_cycle_68(8),nsga2,cell_cycle,0.79925321696932,0.212548593418564,0.411401272304836
cell_cycle_7,nsga2,cell_cycle,0.801820905600391,0.197186515578275,0.760868077608278
cell_cycle_7(2),nsga2,cell_cycle,0.802484093634687,0.220289668501156,0.78273280928033
cell_cycle_7(3),nsga2,cell_cycle,0.796768434339869,0.181553989212346,0.60102802343261
cell_cycle_7(4),nsga2,cell_cycle,0.794499037736156,0.221455932039195,0.698688695014806
cell_cycle_7(5),nsga2,cell_cycle,0.795400320302156,0.185846982496926,0.880811095260305
cell_cycle_7(6),nsga2,cell_cycle,0.796903221718829,0.269511870009277,0.936029662294447
cell_cycle_7(7),nsga2,cell_cycle,0.796839444184447,0.271071738350098,0.645014822059733
cell_cycle_7(8),nsga2,cell_cycle,0.793263274645961,0.249157634007623,0.725509562182
cell_cycle_8,nsga2,cell_cycle,0.7108457136999,0.211807829988636,0.666666666666667
cell_cycle_8(2),nsga2,cell_cycle,0.666925631588528,0.222986778128855,0.443814653196404
cell_cycle_8(3),nsga2,cell_cycle,0.714679404419002,0.251517826848972,0.759695748705254
cell_cycle_8(4),nsga2,cell_cycle,0.715032447212747,0.287586727700468,0.794496614557163
cell_cycle_8(5),nsga2,cell_cycle,0.706425935425159,0.243839859796023,1.01639677064488
cell_cycle_9,nsga2,cell_cycle,0.720404337441877,0.263987298113625,0.273027246147064
cell_cycle_9(2),nsga2,cell_cycle,0.70427378727036,0.229320461619553,1.11849352833498
cell_cycle_9(3),nsga2,cell_cycle,0.701275750110416,0.220147043154112,0.726370988608087
cell_cycle_9(4),nsga2,cell_cycle,0.707265273134498,0.205034410814115,0.692476371518686
cell_cycle_9(5),nsga2,cell_cycle,0.703205866262951,0.222225532771526,0.79489707352372
serum_1,nsga2,serum,0.767492413057524,0.376123328853958,0.92465938916565
serum_1(2),nsga2,serum,0.767494500056577,0.249716868080771,1.24861320742145
serum_1(3),nsga2,serum,0.767879954349034,0.276607507430101,1.17606066976865
serum_1(4),nsga2,serum,0.769243048352733,0.419380086789372,1.1546208955333
serum_1(5),nsga2,serum,0.774409030267972,0.406463609728188,1.15865814549069
serum_10,nsga2,serum,0.634537912659719,0.428539883602096,0.747795381776065
serum_10(2),nsga2,serum,0.628371308663306,0.369917746940034,0.703792114596003
serum_10(3),nsga2,serum,0.663140857109543,0.355954429306883,0.783355751288022
serum_10(4),nsga2,serum,0.632618826313707,0.363506492161781,0.619964563520878
serum_10(5),nsga2,serum,0.631792669687897,0.319307884931424,0.812602209717441
serum_11,nsga2,serum,0.496787504521121,0.288985282535397,0.685453943980368
serum_11(2),nsga2,serum,0.461620302269599,0.347153497384745,1.10683646939551
serum_11(3),nsga2,serum,0.529572483819297,0.390308102056046,0.648372821035083
serum_11(4),nsga2,serum,0.542064897580747,0.329327303582663,0.557591193917511
serum_11(5),nsga2,serum,0.540050559729427,0.382923089140265,0.823138415333533
serum_12,nsga2,serum,0.633106064157765,0.294063831729335,0.77910880635608
serum_12(2),nsga2,serum,0.655543517180937,0.409824504199092,0.950085424973551
serum_12(3),nsga2,serum,0.687006584903459,0.357887521534478,0.382179727831346
serum_12(4),nsga2,serum,0.629096739600176,0.341943729143444,0.934018677566255
serum_12(5),nsga2,serum,0.630448518084707,0.320457740155194,1.03756132854577
serum_13,nsga2,serum,0.64839351069836,0.332206220506428,0.973935543408002
serum_13(2),nsga2,serum,0.675509326684141,0.355945648639214,0.784060029201788
serum_13(3),nsga2,serum,0.623682670914851,0.275526261815394,1.19420379599261
serum_13(4),nsga2,serum,0.650124600453058,0.326791304120119,0.538078898919026
serum_14,nsga2,serum,0.739217975101219,0.385226554278034,1.22963606450089
serum_14(2),nsga2,serum,0.763618339628714,0.286818512226023,0.947400245090312
serum_14(3),nsga2,serum,0.774366757174112,0.299645717560937,0.580061551449305
serum_14(4),nsga2,serum,0.760215164971643,0.397901420388908,1.10212505766072
serum_15,nsga2,serum,0.762292426419175,0.407766405032445,0.511055417410288
serum_15(2),nsga2,serum,0.767123792733295,0.389365629402549,0.880029699535862
serum_15(3),nsga2,serum,0.768918336841852,0.349342891395559,0.85777707664079
serum_15(4),nsga2,serum,0.769098522067251,0.290836283118805,0.975329956324019
serum_16,nsga2,serum,0.741657753044016,0.38458663100619,0.865842996597275
serum_16(2),nsga2,serum,0.768956729239485,0.298490033305169,0.590297759545455
serum_16(3),nsga2,serum,0.765026552652912,0.291461035773422,0.666666666666667
serum_16(4),nsga2,serum,0.776581354015375,0.285427515810925,0.666666666666667
serum_17,nsga2,serum,0.743136577174311,0.432037963981514,0.794363197534869
serum_17(2),nsga2,serum,0.732522824649006,0.336302750900184,0.796516251314336
serum_17(3),nsga2,serum,0.770355068773348,0.28202233903003,0.860130827760503
serum_17(4),nsga2,serum,0.739478001237309,0.356904899363177,0.578017534258752
serum_18,nsga2,serum,0.739366018420762,0.392324690840469,0.45209504273042
serum_18(2),nsga2,serum,0.757016900976402,0.418317161932642,1.02419324591603
serum_18(3),nsga2,serum,0.753680042172255,0.364275938836622,0.377490423254005
serum_18(4),nsga2,serum,0.774276118638387,0.346885419707829,0.992090447305536
serum_19,nsga2,serum,0.534012551970114,0.340059248594338,1.11125971118692
serum_19(2),nsga2,serum,0.499520720736123,0.333924905658979,0.375686369668928
serum_19(3),nsga2,serum,0.553800458582828,0.261015662461606,0.938599632289315
serum_19(4),nsga2,serum,0.518096725034769,0.316131455685709,0.69890744320062
serum_2,nsga2,serum,0.769105875852129,0.399420921097461,0.696102677852971
serum_2(2),nsga2,serum,0.740982359763083,0.28863922443595,0.847300829873264
serum_2(3),nsga2,serum,0.771598972958825,0.269896230785344,0.529698209584279
serum_2(4),nsga2,serum,0.768481299424104,0.340248014806575,0.447252030863339
serum_2(5),nsga2,serum,0.772380675412952,0.345760843526645,0.814793407301698
serum_20,nsga2,serum,0.768903923728444,0.38935528823985,0.801248310760387
serum_20(2),nsga2,serum,0.770361670447669,0.34809293714773,0.564745161860678
serum_20(3),nsga2,serum,0.773762620635367,0.346524991073237,0.879100600734169
serum_20(4),nsga2,serum,0.766968827740862,0.289389909739607,0.505431338479897
serum_21,nsga2,serum,0.769411219600649,0.307824086515116,0.957646438780816
serum_21(2),nsga2,serum,0.741669541922174,0.296873419463284,0.674101326033681
serum_21(3),nsga2,serum,0.770355068927824,0.263621230925199,0.637195111951723
serum_21(4),nsga2,serum,0.770358599876101,0.372423324605974,0.687543619354389
serum_21(5),nsga2,serum,0.775501537451744,0.372991157648348,0.690288131817347
serum_21(6),nsga2,serum,0.76836976260423,0.420950915937811,1.00679288183065
serum_22,nsga2,serum,0.741967030842488,0.415793085426168,0.708388678267108
serum_22(2),nsga2,serum,0.772786926862343,0.379496040480067,0.651671258932307
serum_22(3),nsga2,serum,0.762615147789454,0.353413869275575,1.07438878255032
serum_22(4),nsga2,serum,0.742388278755964,0.404943379068267,0.961056542740111
serum_22(5),nsga2,serum,0.776727069275044,0.388796469475475,0.762289317954785
serum_22(6),nsga2,serum,0.768015674570549,0.399936695921297,0.985294054470618
serum_23,nsga2,serum,0.641200479825387,0.30999795921598,1.04619166998552
serum_23(2),nsga2,serum,0.668886042069911,0.440136152468139,0.459413942819213
serum_23(3),nsga2,serum,0.661572210335806,0.371351418404414,0.560912964232502
serum_23(4),nsga2,serum,0.662060599118463,0.404831592961616,0.629668138260017
serum_23(5),nsga2,serum,0.658887424803322,0.254183429552717,0.952600703218313
serum_23(6),nsga2,serum,0.669899082906695,0.317030062468695,0.603571270362418
serum_24,nsga2,serum,0.564692362917147,0.371232291490477,0.999439897487969
serum_24(2),nsga2,serum,0.77132745108389,0.408440865214819,0.973526582519257
serum_24(3),nsga2,serum,0.740607235031035,0.363353809556236,0.868755949804032
serum_24(4),nsga2,serum,0.739397370732,0.320970224723592,1.18012319344323
serum_24(5),nsga2,serum,0.759901092291961,0.408444877796101,0.336024389442828
serum_24(6),nsga2,serum,0.739809443930828,0.406063972775898,0.637704206716987
serum_25,nsga2,serum,0.656085294262291,0.293160886788136,0.712543268217271
serum_25(2),nsga2,serum,0.628980283041701,0.338950663102048,0.824660125266454
serum_25(3),nsga2,serum,0.66252785473181,0.358461549062548,0.943657302312211
serum_25(4),nsga2,serum,0.629044075486479,0.399151188245692,1.00816118948847
serum_25(5),nsga2,serum,0.659444467820051,0.286978116691336,0.8476541987841
serum_25(6),nsga2,serum,0.679453754933371,0.293922148508441,0.841707482540006
serum_26,nsga2,serum,0.628196477508938,0.347301716621856,1.01913713360961
serum_26(2),nsga2,serum,0.602886323513753,0.398518046573204,0.550273286950641
serum_26(3),nsga2,serum,0.630259710882358,0.31276141243626,0.74280458295533
serum_26(4),nsga2,serum,0.635197182109553,0.391490657741646,0.981253507573836
serum_26(5),nsga2,serum,0.655996731584266,0.41652103636302,0.741531768457056
serum_26(6),nsga2,serum,0.661782920155862,0.393486370423769,1.02502405946622
serum_27,nsga2,serum,0.653969894674569,0.357438358173453,0.762813851835965
serum_27(2),nsga2,serum,0.652961120950796,0.450592012508398,0.822292733937363
serum_27(3),nsga2,serum,0.662276851810755,0.378154255824079,0.680605694365978
serum_27(4),nsga2,serum,0.628221659914744,0.365474315635148,1.09427929728124
serum_27(5),nsga2,serum,0.639433387752573,0.250560805812248,0.703687321687091
serum_27(6),nsga2,serum,0.655023059291705,0.363713406817765,0
serum_28,nsga2,serum,0.767043443128379,0.370648535723037,0.743478963046908
serum_28(2),nsga2,serum,0.768509153769547,0.373244716682418,1.10378644176292
serum_28(3),nsga2,serum,0.740000702617022,0.331904017461071,0.756362421492369
serum_28(4),nsga2,serum,0.768726798495311,0.382170198826979,0.401270538897427
serum_28(5),nsga2,serum,0.741712252595005,0.35371695237242,0.92783803542698
serum_28(6),nsga2,serum,0.771617531628632,0.293998220615024,1.11067533739861
serum_29,nsga2,serum,0.650878472795282,0.309703606722866,0.549215508756954
serum_29(2),nsga2,serum,0.618218247065024,0.412088606757072,0.533210918989583
serum_29(3),nsga2,serum,0.661369044944331,0.334512223963292,0.799106448379258
serum_29(4),nsga2,serum,0.653730619703043,0.418253671599331,0.49368650743045
serum_29(5),nsga2,serum,0.629988547706857,0.419077405132102,0.648895358655333
serum_29(6),nsga2,serum,0.671748346031285,0.381916674690888,0.708776003311783
serum_3,nsga2,serum,0.632577468535042,0.309466656748577,0.592074547051558
serum_3(2),nsga2,serum,0.651316653888493,0.413229326530731,0.79505875921252
serum_3(3),nsga2,serum,0.64926291938149,0.359311146080171,0.357251588616848
serum_3(4),nsga2,serum,0.633275366785796,0.301253466829918,0.393915559208671
serum_3(5),nsga2,serum,0.673272670982628,0.315006916374503,1.02806163319096
serum_30,nsga2,serum,0.767921831557284,0.445475701256681,1.0750844980903
serum_30(2),nsga2,serum,0.742554550703012,0.338859468160084,0.651110017677022
serum_30(3),nsga2,serum,0.741001352284746,0.403640711565422,1.06974398197188
serum_30(4),nsga2,serum,0.739725012597704,0.348014074063636,0.85639426310877
serum_30(5),nsga2,serum,0.740995887431388,0.414620249477358,1.02504414389717
serum_30(6),nsga2,serum,0.738162866951078,0.308038987406085,0.762971383580821
serum_31,nsga2,serum,0.76629424250978,0.45249960869123,0.492354382260363
serum_31(2),nsga2,serum,0.764806063706094,0.332177757176547,0.611855251166807
serum_31(3),nsga2,serum,0.766184655408809,0.316096131168056,0.808844994957628
serum_31(4),nsga2,serum,0.76116303140121,0.374623703557764,0.725012639040776
serum_31(5),nsga2,serum,0.774918334004353,0.451487739829395,0.924802234844098
serum_31(6),nsga2,serum,0.738545577899547,0.320112486377646,0.305965130943449
serum_32,nsga2,serum,0.64582090146693,0.446064901105232,0.615400972334432
serum_32(2),nsga2,serum,0.658431128471222,0.457387611640731,0.666666666666667
serum_32(3),nsga2,serum,0.625168554136769,0.410980965143467,0.533055773906802
serum_32(4),nsga2,serum,0.626399835666446,0.308393164387604,0.623844178341686
serum_32(5),nsga2,serum,0.667701599589323,0.398154309761827,0.751587331546328
serum_32(6),nsga2,serum,0.656731246495423,0.346999016797868,0.727237011672144
serum_33,nsga2,serum,0.647600695556242,0.296565071544557,1.09200210406951
serum_33(2),nsga2,serum,0.662414316324439,0.33273608859339,1.27567605198563
serum_33(3),nsga2,serum,0.628320947781761,0.388192738142343,1.04507820555991
serum_33(4),nsga2,serum,0.651900558270845,0.331964061314657,0.401761524571745
serum_33(5),nsga2,serum,0.660031127983761,0.423857067976399,0.634820890179724
serum_33(6),nsga2,serum,0.686017422341125,0.395545436675881,0.862222776150103
serum_34,nsga2,serum,0.740525296796894,0.401038331824287,0.760360626622594
serum_34(2),nsga2,serum,0.750794990877795,0.328667706293413,0.655989883210569
serum_34(3),nsga2,serum,0.768498919156651,0.312338069924851,0.517212284758292
serum_34(4),nsga2,serum,0.739008344108317,0.424694123389137,0.890267641557254
serum_34(5),nsga2,serum,0.758294105060786,0.359791630128382,0
serum_34(6),nsga2,serum,0.743176934968235,0.286936314121315,1.16703026991924
serum_35,nsga2,serum,0.653316402338732,0.424979313612922,0.617672960397172
serum_35(2),nsga2,serum,0.648619201432311,0.357288052848893,0.506555857894154
serum_35(3),nsga2,serum,0.663401726246755,0.37863733788566,0.634149733750735
serum_35(4),nsga2,serum,0.655238248829721,0.34824134421543,0.857575007738296
serum_35(5),nsga2,serum,0.66605795588496,0.338741807525345,0.588011450995382
serum_35(6),nsga2,serum,0.628300502989586,0.375744760118806,0.785033453821928
serum_36,nsga2,serum,0.643158718617621,0.39540236255396,0.694416629749253
serum_36(2),nsga2,serum,0.652340329352892,0.285779766118452,0.7386934287175
serum_36(3),nsga2,serum,0.634853613345209,0.268895782979905,0.515222914785408
serum_36(4),nsga2,serum,0.648176247540069,0.331894821523147,0.513204658433155
serum_36(5),nsga2,serum,0.635959542394918,0.362381197057449,0.666666666666667
serum_36(6),nsga2,serum,0.65385812909951,0.249657039847356,0.818656560343452
serum_37,nsga2,serum,0.771598179009056,0.42037280888831,0.666666666666667
serum_37(10),nsga2,serum,0.743100760841817,0.406847733620675,1.38107957370846
serum_37(11),nsga2,serum,0.766609649617926,0.351571401361087,0.564425936732014
serum_37(12),nsga2,serum,0.738922520431438,0.310015694226707,1.20958202516284
serum_37(2),nsga2,serum,0.775244224236579,0.323009800025901,0.941226263445568
serum_37(3),nsga2,serum,0.771492772900585,0.422550186266932,0.95353085112517
serum_37(4),nsga2,serum,0.767227005663044,0.387637303728353,0.408671013975308
serum_37(5),nsga2,serum,0.739953513711802,0.283104035167661,1.20331996304784
serum_37(6),nsga2,serum,0.739469154733414,0.402445422535172,1.10479296420232
serum_37(7),nsga2,serum,0.790043825604858,0.36798199141823,0.742228740723599
serum_37(8),nsga2,serum,0.769014073362139,0.322982970815081,1.03146926551455
serum_37(9),nsga2,serum,0.765555982292689,0.38694321579445,0.963291165829787
serum_38,nsga2,serum,0.736635176696629,0.303127243461293,0.47933923079499
serum_38(2),nsga2,serum,0.741044494849431,0.294466514933602,0.757218456627638
serum_38(3),nsga2,serum,0.740008415835753,0.337599461050047,0.957961463434773
